ID,label,x,y,z,t
24,person,0.3286275152329398,3.780000133514404,-0.033693283595571666,1738067386054593600
24,person,0.0628441867146155,3.595000190734863,-0.028856741123799177,1738067386480631000
24,person,-0.2587092519510243,3.488000078201294,-0.04160315318643548,1738067386828302600
24,person,-0.4742497700680061,3.255000276565552,-0.042804515732493595,1738067387173714600
24,person,-0.5479459952109519,3.167000217437744,-0.048645492303969605,1738067387551063100
24,person,-0.6018273511326407,3.167000217437744,-0.04325824991743651,1738067387937631600
24,person,-0.5879565791746318,3.150000257492065,-0.04334590284683751,1738067388275300000
24,person,-0.572480198090761,3.184000177383423,-0.043170596988035506,1738067388636255200
24,person,-0.5964392155404719,3.167000217437744,-0.04325824991743651,1738067388986282500
24,person,-0.6878376342205689,3.116000099182129,-0.03821858411150871,1738067389311277100
24,person,-0.8336587488681292,2.989000244140625,-0.04417602967354472,1738067389705048400
24,person,-1.0168744906582272,2.7610000801086425,-0.06420613180367313,1738067389987787800
24,person,-1.1477737007907185,2.543000144958496,-0.059531444376614444,1738067390317123100
32,person,-1.2703275387206447,2.7480000686645507,0.010886084705291267,1738067393592596100
32,person,-0.9685320987984888,2.35500018119812,-0.027244891192100558,1738067393970455700
32,person,-0.9497303132282094,2.8150002193450927,-0.05948285605889743,1738067394379088500
56,person,-0.43310200071385,3.368000192642212,-0.05938407175355969,1738067395198042700
56,person,-0.3755741903690799,3.530000133514404,-0.029407574730308382,1738067395608560000
56,person,-0.3674337622800491,3.5090002250671386,-0.023630865623778682,1738067395987023500
56,person,-0.2926023207438776,3.61700026512146,-0.040938019603005776,1738067396396366900
56,person,-0.1368510714285844,3.905000133514404,-0.026229691336446564,1738067396825898400
56,person,-0.0402769854017376,4.18200008392334,-0.016811021442392042,1738067397217438700
56,person,0.0543074538851563,4.400000019073486,-0.014601919063376524,1738067397628643600
56,person,0.1456321734351248,4.466000003814697,-0.021475578878350728,1738067398044409000
56,person,0.1418051922182175,3.931000156402588,-0.019354529249570665,1738067398456806500
56,person,0.1515902271244268,3.530000133514404,-0.047376109777101987,1738067398841920100
56,person,0.1590636340937281,3.0830001068115234,-0.06468285637773472,1738067399252300000
56,person,0.1110681909045645,2.5650002193450927,-0.05952751442693884,1738067399672807700
56,person,0.1139042477845233,2.1850001049041747,-0.06711131986869497,1738067400052757000
